INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.f6ff2682-e8f5-465d-bb03-704d90f8199e	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ef5c49336b29782d0b74	00028edf7c--6613ea3f5fcd875517763238	00028edf7c--6613ef5c49336b29782d0b74	727e9875f20b50f776e875525c108bdc	APPROVED	2024-04-08T13:21:32.154	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.2048afa0-af5d-438f-94ff-24885bfd8106	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ef604e5be33a301c7c96	00028edf7c--6613ea3f5fcd8755177631f5	00028edf7c--6613ef604e5be33a301c7c96	cf06ccff8eb6c647281829a5660db6a0	APPROVED	2024-04-08T13:21:36.280	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.4a5e17c5-80bb-4c2e-90a9-31561f35e74f	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ef6fde86a150637696dd	00028edf7c--6613ea3f5fcd875517763238	00028edf7c--6613ef6fde86a150637696dd	c00bbfbfc31788d42078ab370ea847d2	APPROVED	2024-04-08T13:21:51.259	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.5d33c565-5db6-456a-bdcd-d45773571f1c	Yes	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6613ef79de86a1506376978f	00028edf7c--6613ea3f5fcd87551776321a	00028edf7c--6613ef79de86a1506376978f	92be0ff4e9ba15b122d56e236aa972b9	APPROVED	2024-04-08T13:22:01.271	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.a0b80026-6754-48bb-b230-e9b360810c8b	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ef8f49336b29782d1129	00028edf7c--6613ea3f5fcd875517763238	00028edf7c--6613ef8f49336b29782d1129	e6cfeb7fa3f7e36a8f6ef1a09d20d522	APPROVED	2024-04-08T13:22:23.680	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.c07ea4bc-5373-4982-a5a7-9a63af56c26d	No	No	No	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613efa14e5be33a301c81aa	00028edf7c--6613ea3f5fcd875517763238	00028edf7c--6613efa14e5be33a301c81aa	eaf9fbcc1f1b81bed43c29fab4ed664d	APPROVED	2024-04-08T13:22:41.322	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.c22cc8bd-1e56-4646-ac77-0bf8c965706a	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613efa4ecfe467e31a249b0	00028edf7c--6613ea3f5fcd87551776320e	00028edf7c--6613efa4ecfe467e31a249b0	b9232b21a1251f396a52345fd339c6ca	APPROVED	2024-04-08T13:22:44.037	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.fad3df5d-50d1-41ad-970d-cfa071cc895c	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613efbcdc56fc336636141f	00028edf7c--6613ea3f5fcd875517763246	00028edf7c--6613efbcdc56fc336636141f	7fb1ed8980b588a153eaf3ee1ced51a8	APPROVED	2024-04-08T13:23:08.989	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.d73cbcfd-25f3-4214-bbc4-d5945e64ae8d	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613efbf4e5be33a301c8445	00028edf7c--6613ea3f5fcd875517763214	00028edf7c--6613efbf4e5be33a301c8445	74e9ea82c90942103a034348ee4016a0	APPROVED	2024-04-08T13:23:11.655	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.64a803e4-8835-420a-bc0a-891ccf17db4c	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613efc749336b29782d1878	00028edf7c--6613ea3f5fcd87551776321a	00028edf7c--6613efc749336b29782d1878	e0673aa394f56cea25feac4d6b4e733b	APPROVED	2024-04-08T13:23:19.796	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.a212ee53-4ce3-45bc-889b-bfba774aef2b	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613efeb49336b29782d1bc9	00028edf7c--6613ea3f5fcd87551776320e	00028edf7c--6613efeb49336b29782d1bc9	d2bb0e084c705c4fb0d31021c5fc6a93	APPROVED	2024-04-08T13:23:55.287	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.0a1e44d9-b629-450e-a3f1-c5bfc3e220d5	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f005ecfe467e31a25320	00028edf7c--6613ea3f5fcd875517763250	00028edf7c--6613f005ecfe467e31a25320	7af0345e973cd5ef4fe138e092c872fd	APPROVED	2024-04-08T13:24:21.495	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.ad50ccb0-e5df-4ac2-afd1-4e71a4bc7f92	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f03a4e5be33a301c904e	00028edf7c--6613ea3f5fcd875517763214	00028edf7c--6613f03a4e5be33a301c904e	6b51d7a9f39e22849c1e67c95dce0ab2	APPROVED	2024-04-08T13:25:14.074	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.4aaccdb7-8f87-4c47-8446-87f289da5e34	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6613f08e4e5be33a301c9ac4	00028edf7c--6613ea3f5fcd87551776321a	00028edf7c--6613f08e4e5be33a301c9ac4	bf6e41a15b9eb09a49c0b125bd4352ed	APPROVED	2024-04-08T13:26:38.423	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.c3619beb-74f0-4ef7-9887-5633aa4e7a5e	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f0a7de86a1506376b827	00028edf7c--6613ea3f5fcd87551776322e	00028edf7c--6613f0a7de86a1506376b827	de97e4d7993ae06c1492169ddbcb25be	APPROVED	2024-04-08T13:27:03.744	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.d9f3c84d-694b-435e-98b2-f7678253ca06	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f0b849336b29782d3247	00028edf7c--6613ea3f5fcd875517763250	00028edf7c--6613f0b849336b29782d3247	41d02708b30ea9b564b46c6886b55199	APPROVED	2024-04-08T13:27:20.862	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.5a7b0cd0-685d-475c-8377-48e856318bd7	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f0bb4e5be33a301c9ebb	00028edf7c--6613ea3f5fcd875517763246	00028edf7c--6613f0bb4e5be33a301c9ebb	ecf0e383ea28b0cc76740a3f0cd1da46	APPROVED	2024-04-08T13:27:23.930	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.7261284a-2749-4e39-b35b-d76e4283b52a	No	No	No	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f10e4e5be33a301ca560	00028edf7c--6613ea3f5fcd875517763214	00028edf7c--6613f10e4e5be33a301ca560	3eea81545b7bfbbc1aac884520dff72d	APPROVED	2024-04-08T13:28:46.025	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.726b4209-046b-464e-8bc9-83f0db6e9e2f	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f117dc56fc336636364d	00028edf7c--6613ea3f5fcd87551776322e	00028edf7c--6613f117dc56fc336636364d	88a19c2b80455e94e5f6ec093e88244a	APPROVED	2024-04-08T13:28:55.597	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.8f9d1ad9-0db9-42d8-92e0-70ede805ba47	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f125de86a1506376c50d	00028edf7c--6613ea3f5fcd875517763214	00028edf7c--6613f125de86a1506376c50d	b9b0f75524b52cc1bcf9ddbb8af09069	APPROVED	2024-04-08T13:29:09.544	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.db2a4121-891c-484b-ad3e-54bfc44927ae	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f15e49336b29782d4100	00028edf7c--6613ea3f5fcd87551776322e	00028edf7c--6613f15e49336b29782d4100	83dcbdefbf7ecef7a39fe9a32a989c02	APPROVED	2024-04-08T13:30:06.616	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.cf37335d-58ab-47c7-8c72-431605bc5b41	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f1724e5be33a301cae62	00028edf7c--6613ea3f5fcd875517763250	00028edf7c--6613f1724e5be33a301cae62	3b2744b9cd03bb0577abbf7969e3ec13	APPROVED	2024-04-08T13:30:26.793	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.75f1e39a-74a8-469e-a701-06e008036d2a	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f186dc56fc3366363fb6	00028edf7c--6613ea3f5fcd875517763246	00028edf7c--6613f186dc56fc3366363fb6	f08c2ff97d5658c5d4ff70a6d8f024aa	APPROVED	2024-04-08T13:30:46.946	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.42d73bad-6b53-4b55-8182-d46507e779f7	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f18a49336b29782d450d	00028edf7c--6613ea3f5fcd875517763246	00028edf7c--6613f18a49336b29782d450d	935f244fea35050f1ae39d06f767e28f	APPROVED	2024-04-08T13:30:50.205	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.ca173543-8398-4100-a423-383b1135607c	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f193ecfe467e31a27997	00028edf7c--6613ea3f5fcd875517763250	00028edf7c--6613f193ecfe467e31a27997	64f811339e8b3f0288afcf320fa1075a	APPROVED	2024-04-08T13:30:59.682	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.b087ce37-49e7-431a-a6a9-45b6747f9cf9	No	Yes	Yes	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6613f1a24e5be33a301cb230	00028edf7c--6613ea3f5fcd875517763222	00028edf7c--6613f1a24e5be33a301cb230	b1ade045dceb0005305acca5c972a9a4	APPROVED	2024-04-08T13:31:14.116	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.68be34fe-d358-48a9-8232-8ac8949db8e6	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f1ae4e5be33a301cb328	00028edf7c--6613ea3f5fcd875517763250	00028edf7c--6613f1ae4e5be33a301cb328	4413bd8eab5fc2c0d4dfdd9a025c8bcf	APPROVED	2024-04-08T13:31:26.066	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.37d13c32-5563-4b43-976c-3dd363f15f86	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f1c84e5be33a301cb57d	00028edf7c--6613ea3f5fcd875517763250	00028edf7c--6613f1c84e5be33a301cb57d	a5f637f0380aa6941485d1bda61a6586	APPROVED	2024-04-08T13:31:52.951	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.721459df-045f-4882-9181-10f74a9d3f90	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f20ede86a1506376d776	00028edf7c--6613ea3f5fcd87551776320a	00028edf7c--6613f20ede86a1506376d776	85c24dd7d04bc58334aec9c6f7b1254e	APPROVED	2024-04-08T13:33:02.403	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.b99b41d7-3516-4e56-8973-d75ef8b39337	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f2264e5be33a301cbd7d	00028edf7c--6613ea3f5fcd87551776325a	00028edf7c--6613f2264e5be33a301cbd7d	3ad1505e8d28849a3bcc0f428484adcb	APPROVED	2024-04-08T13:33:26.105	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.8a451123-62f0-485d-933c-24e00f326516	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f23adc56fc3366364f31	00028edf7c--6613ea3f5fcd875517763222	00028edf7c--6613f23adc56fc3366364f31	4cc601af9176efb22568e20e8c3e9d4f	APPROVED	2024-04-08T13:33:46.465	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.3f8af20e-9839-45ab-95bb-c786339c3568	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f2454e5be33a301cc0a2	00028edf7c--6613ea3f5fcd875517763214	00028edf7c--6613f2454e5be33a301cc0a2	266bd82882e0a43cc63a3dc8a3a4f12d	APPROVED	2024-04-08T13:33:57.413	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.4d2184f1-4371-4fa8-9400-fe97d3434015	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6613f2474e5be33a301cc0d4	00028edf7c--6613ea3f5fcd875517763256	00028edf7c--6613f2474e5be33a301cc0d4	4236fc946ac6930c9379a804e607fdc8	APPROVED	2024-04-08T13:33:59.256	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.e86c9b1c-adda-400b-912b-81c3180b6f95	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f26e49336b29782d5710	00028edf7c--6613ea3f5fcd875517763226	00028edf7c--6613f26e49336b29782d5710	903f0afdadb7584b8555b0195e909024	APPROVED	2024-04-08T13:34:38.535	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.7589ab2a-56a3-40af-ba8f-631616f53f82	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f2a0ecfe467e31a28e55	00028edf7c--6613ea3f5fcd875517763226	00028edf7c--6613f2a0ecfe467e31a28e55	b228846197e653c3190e1a3e48c32006	APPROVED	2024-04-08T13:35:28.171	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.753970d1-0aa7-4af6-aeee-ef41552ddde4	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f2f740ae1230477eca4e	00028edf7c--6613ea3f5fcd875517763214	00028edf7c--6613f2f740ae1230477eca4e	8ae6295624e5d23e2cdbf3d2f8c2efb9	APPROVED	2024-04-08T13:36:55.798	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.4b36d1db-71c1-49cb-875a-9851bbd650b8	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f31149336b29782d6756	00028edf7c--6613ea3f5fcd875517763226	00028edf7c--6613f31149336b29782d6756	9c6b2a2fbc8543a0348338ab261cb39f	APPROVED	2024-04-08T13:37:21.386	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.1b39d239-4070-4288-8bf2-ac3bfebaa003	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f32a4e5be33a301cd433	00028edf7c--6613ea3f5fcd875517763222	00028edf7c--6613f32a4e5be33a301cd433	ef45be8e6c4c9a25df4e19f48a628d03	APPROVED	2024-04-08T13:37:46.147	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.ee61b000-7809-4787-97f0-5c47636c9b77	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f39549336b29782d7247	00028edf7c--6613ea3f5fcd8755177631fe	00028edf7c--6613f39549336b29782d7247	2ec2cec308f0a924ee6c27c30aab2406	APPROVED	2024-04-08T13:39:33.051	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.31c62292-9708-47a3-80f7-5aac34b2c4df	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f3ceecfe467e31a2a94d	00028edf7c--6613ea3f5fcd875517763222	00028edf7c--6613f3ceecfe467e31a2a94d	f31e11551d9fb2226bc834c493934920	APPROVED	2024-04-08T13:40:30.408	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.2adc70da-3b77-4e28-a1a6-a80dfff01a5a	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f3dc4e5be33a301ce7a4	00028edf7c--6613ea3f5fcd8755177631fe	00028edf7c--6613f3dc4e5be33a301ce7a4	59f4d8b55c76b9bbc39ded215cb6da4e	APPROVED	2024-04-08T13:40:44.853	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.87d61749-b58d-4b2b-8e22-f79fb898053e	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f3f0de86a150637702f2	00028edf7c--6613ea3f5fcd875517763250	00028edf7c--6613f3f0de86a150637702f2	d3f96866f6d1d227734c8f2218bbd73d	APPROVED	2024-04-08T13:41:04.982	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.fcfb9890-3550-4ebc-8ec6-a41086f667c8	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6613f444de86a15063770bc6	00028edf7c--6613ea3f5fcd875517763226	00028edf7c--6613f444de86a15063770bc6	c2edc2f8c58561ab0eaca7d1f0af41b3	APPROVED	2024-04-08T13:42:28.477	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.dd44882f-8a57-4614-acf9-5b9c6f9fdc2e	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f454de86a15063770da3	00028edf7c--6613ea3f5fcd875517763250	00028edf7c--6613f454de86a15063770da3	e9dedbcb858a11b658a0ce2714221998	APPROVED	2024-04-08T13:42:44.637	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.459a1739-6bea-4260-bcdd-bb0a9c17253d	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f46840ae1230477eeba5	00028edf7c--6613ea3f5fcd875517763256	00028edf7c--6613f46840ae1230477eeba5	2216127e5583052a90829aff9b159495	APPROVED	2024-04-08T13:43:04.777	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.c9b58264-e555-4805-8f11-b8c7f8adfe07	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f46b40ae1230477eebdd	00028edf7c--6613ea3f5fcd875517763256	00028edf7c--6613f46b40ae1230477eebdd	c16ce4303e54b8653cbf8b059f85d65b	APPROVED	2024-04-08T13:43:07.343	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.9bf655d1-f427-48e5-8a0e-28a7f678fbe1	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f4b340ae1230477ef1e1	00028edf7c--6613ea3f5fcd87551776321a	00028edf7c--6613f4b340ae1230477ef1e1	711bcbc801f4ba91e7509236e90d0be5	APPROVED	2024-04-08T13:44:19.727	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.7e239ce9-4b56-49cb-b94f-9c590cb62e2c	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613f4d649336b29782d9257	00028edf7c--6613ea3f5fcd875517763250	00028edf7c--6613f4d649336b29782d9257	e84101c26475e1635021c168e325b110	APPROVED	2024-04-08T13:44:54.401	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.da8d3d97-140a-4a16-bd8c-8d5f139e3e08	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f50449336b29782d95ff	00028edf7c--6613ea3f5fcd875517763256	00028edf7c--6613f50449336b29782d95ff	3a8b52143c82dbf3ec500a6577d29708	APPROVED	2024-04-08T13:45:40.869	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.937d4db5-56f5-40a3-b9ca-fdf4ffc05440	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f56e40ae1230477f001e	00028edf7c--6613ea3f5fcd875517763222	00028edf7c--6613f56e40ae1230477f001e	e695a236149176661e58c10516d8768c	APPROVED	2024-04-08T13:47:26.982	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.98410ce1-e459-48cf-ac76-1bcc41617182	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6613f572ecfe467e31a2ccc5	00028edf7c--6613ea3f5fcd875517763256	00028edf7c--6613f572ecfe467e31a2ccc5	493aa5cc019f2fcefcb19110e831ee89	APPROVED	2024-04-08T13:47:30.580	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.03350b5d-1f3a-4cf8-93ae-106d0ad6566e	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f5b640ae1230477f059b	00028edf7c--6613ea3f5fcd87551776320e	00028edf7c--6613f5b640ae1230477f059b	30f3eb143a1dfb7a127c74fda8e2cb55	APPROVED	2024-04-08T13:48:38.035	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.df53a9b4-5831-4043-84dc-cd13807cb616	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f6204e5be33a301d1bb9	00028edf7c--6613ea3f5fcd875517763222	00028edf7c--6613f6204e5be33a301d1bb9	cb92d70b1cdb4eacb3daadf4f8db99f6	APPROVED	2024-04-08T13:50:24.977	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.c254c290-a3da-44bc-a822-97f295cb28f4	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f621de86a15063773761	00028edf7c--6613ea3f5fcd875517763248	00028edf7c--6613f621de86a15063773761	596e86203b008eb144e350b4c27f7470	APPROVED	2024-04-08T13:50:25.433	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.09e9937f-02b1-4f82-91c6-06c2bbfc5659	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613f6234e5be33a301d1c03	00028edf7c--6613ea3f5fcd875517763226	00028edf7c--6613f6234e5be33a301d1c03	2b97303bb6dc587988016e130c71bbb5	APPROVED	2024-04-08T13:50:27.998	+	
